nthreads, total, parallel, serial, cl
1, 10.9662, 10.9579, 0.00480479,
2, 7.5227, 7.51547, 0.0041146,
4, 7.65811, 7.65015, 0.00435884,
8, 7.68216,7.6746,0.00379128,
16, 7.85227,7.84407, 0.00484026,
32, 8.29768, 8.28972,0.00435464,
48, 8.58245,8.57526,0.00382557,
64,8.9361,8.92755,0.000436294

